date,et0_mm_day,kc,water_m3_day
2008-10-13,6.049191271073464,0.88,1570370.0539706713
2008-10-14,6.073281629295063,0.88,1576623.9109649984
2008-10-15,6.098159,0.88,1583082.0764
2008-10-16,6.125939696040578,0.88,1590293.945092134
2008-10-17,6.158484531430328,0.88,1598742.584359313
2008-10-18,6.19543824535176,0.88,1608335.7684933168
2008-10-19,6.236445576987381,0.88,1618981.2717859242
2008-10-20,6.2811512655197035,0.88,1630586.8685289149
2008-10-21,6.329200050131232,0.88,1643060.333014068
2008-10-22,6.380236670004478,0.88,1656309.4395331626
2008-10-23,6.4339058643219476,0.88,1670241.9623779776
2008-10-24,6.489852372266151,0.88,1684765.6758402928
2008-10-25,6.547720933019599,0.88,1699788.3542118878
2008-10-26,6.607156285764797,0.88,1715217.7717845417
2008-10-27,6.667803169684255,0.88,1730961.7028500326
2008-10-28,6.729306323960484,0.88,1746927.9217001416
2008-10-29,6.791310487775988,0.88,1763024.2026266465
2008-10-30,6.853460400313279,0.88,1779158.319921327
2008-10-31,6.915400800754865,0.88,1795238.047875963
2008-11-01,6.976776428283255,0.92,1893497.1226360756
2008-11-02,7.037232022080958,0.92,1909904.770792772
2008-11-03,7.096412321330481,0.92,1925966.3040090927
2008-11-04,7.153962065214335,0.92,1941585.3044991703
2008-11-05,7.209525992915028,0.92,1956665.3544771385
2008-11-06,7.262748843615068,0.92,1971110.0361571296
2008-11-07,7.3132753564969635,0.92,1984822.931753276
2008-11-08,7.360750270743224,0.92,1997707.6234797111
2008-11-09,7.404818325536358,0.92,2009667.6935505676
2008-11-10,7.445124260058874,0.92,2020606.7241799785
2008-11-11,7.481312813493283,0.92,2030428.297582077
2008-11-12,7.51302872502209,0.92,2039035.9959709952
2008-11-13,7.5399167338278055,0.92,2046333.4015608663
2008-11-14,7.561621579092941,0.92,2052224.0965658242
2008-11-15,7.577788,0.92,2056611.6632
2008-11-16,7.590549645474111,0.92,2060075.1737816737
2008-11-17,7.602322903779201,0.92,2063270.4360856751
2008-11-18,7.613176623105984,0.92,2066216.1355109643
2008-11-19,7.623179651645177,0.92,2068930.9574565012
2008-11-20,7.632400837587492,0.92,2071433.5873212456
2008-11-21,7.6409090291236454,0.92,2073742.7105041572
2008-11-22,7.648773074444349,0.92,2075877.0124041962
2008-11-23,7.65606182174032,0.92,2077855.178420323
2008-11-24,7.662844119202271,0.92,2079695.8939514963
2008-11-25,7.669188815020917,0.92,2081417.8443966769
2008-11-26,7.675164757386972,0.92,2083039.7151548245
2008-11-27,7.680840794491152,0.92,2084580.1916248987
2008-11-28,7.686285774524168,0.92,2086057.9592058593
2008-11-29,7.691568545676739,0.92,2087491.703296667
2008-11-30,7.696757956139576,0.92,2088900.109296281
2008-12-01,7.701922854103395,0.92,2090301.8626036614
2008-12-02,7.70713208775891,0.92,2091715.6486177682
2008-12-03,7.712454505296835,0.92,2093160.1527375614
2008-12-04,7.7179589549078855,0.92,2094654.0603620003
2008-12-05,7.723714284782774,0.92,2096216.056890045
2008-12-06,7.729789343112218,0.92,2097864.827720656
2008-12-07,7.736252978086929,0.92,2099619.058252793
2008-12-08,7.743174037897622,0.92,2101497.4338854146
2008-12-09,7.750621370735013,0.92,2103518.6400174825
2008-12-10,7.758663824789815,0.92,2105701.362047956
2008-12-11,7.7673702482527425,0.92,2108064.2853757944
2008-12-12,7.776809489314511,0.92,2110626.095399958
2008-12-13,7.787050396165833,0.92,2113405.4775194074
2008-12-14,7.798161816997425,0.92,2116421.1171331014
2008-12-15,7.8102126,0.92,2119691.6996400002
2008-12-16,7.824398677236305,0.92,2123541.801001933
2008-12-17,7.841741297197883,0.92,2128248.5880595054
2008-12-18,7.862047282718644,0.92,2133759.63252984
2008-12-19,7.885123456632496,0.92,2140022.5061300592
2008-12-20,7.910776641773349,0.92,2146984.780577287
2008-12-21,7.938813660975113,0.92,2154594.027588646
2008-12-22,7.9690413370716975,0.92,2162797.818881259
2008-12-23,8.00126649289701,0.92,2171543.726172249
2008-12-24,8.035295951284962,0.92,2180779.3211787385
2008-12-25,8.070936535069464,0.92,2190452.1756178527
2008-12-26,8.10799506708442,0.92,2200509.8612067117
2008-12-27,8.146278370163744,0.92,2210899.94966244
2008-12-28,8.185593267141344,0.92,2221570.012702161
2008-12-29,8.225746580851128,0.92,2232467.6220429963
2008-12-30,8.266545134127007,0.92,2243540.3494020696
2008-12-31,8.30779574980289,0.92,2254735.7664965047
2009-01-01,8.349305250712689,0.9,2216740.544064219
2009-01-02,8.390880459690306,0.9,2227778.7620477765
2009-01-03,8.432328199569662,0.9,2238783.1369857453
2009-01-04,8.473455293184655,0.9,2249702.380340526
2009-01-05,8.5140685633692,0.9,2260485.203574523
2009-01-06,8.553974832957206,0.9,2271080.318150138
2009-01-07,8.592980924782578,0.9,2281436.4355297745
2009-01-08,8.630893661679231,0.9,2291502.267175836
2009-01-09,8.667519866481072,0.9,2301226.524550725
2009-01-10,8.702666362022011,0.9,2310557.919116844
2009-01-11,8.736139971135959,0.9,2319445.1623365968
2009-01-12,8.76774751665682,0.9,2327836.965672386
2009-01-13,8.797295821418508,0.9,2335682.040586614
2009-01-14,8.824591708254932,0.9,2342929.0985416844
2009-01-15,8.849442,0.9,2349526.8510000003
2009-01-16,8.872344178359155,0.9,2355607.379354356
2009-01-17,8.893989418491032,0.9,2361354.190609369
2009-01-18,8.91447508340932,0.9,2366793.1346451747
2009-01-19,8.933898536127717,0.9,2371950.061341909
2009-01-20,8.952357139659911,0.9,2376850.820579706
2009-01-21,8.969948257019603,0.9,2381521.2622387046
2009-01-22,8.986769251220478,0.9,2385987.236199037
2009-01-23,9.002917485276233,0.9,2390274.59234084
2009-01-24,9.018490322200565,0.9,2394409.1805442497
2009-01-25,9.03358512500716,0.9,2398416.8506894014
2009-01-26,9.048299256709715,0.9,2402323.4526564297
2009-01-27,9.062730080321925,0.9,2406154.8363254713
2009-01-28,9.07697495885748,0.9,2409936.851576661
2009-01-29,9.091131255330074,0.9,2413695.3482901347
2009-01-30,9.105296332753401,0.9,2417456.1763460278
2009-01-31,9.119567554141152,0.9,2421245.185624476
2009-02-01,9.134042282507027,0.9,2425088.226005616
2009-02-02,9.148817880864714,0.9,2429011.1473695813
2009-02-03,9.163991712227903,0.9,2433039.799596508
2009-02-04,9.179661139610294,0.9,2437200.0325665334
2009-02-05,9.195923526025576,0.9,2441517.6961597903
2009-02-06,9.212876234487444,0.9,2446018.640256416
2009-02-07,9.23061662800959,0.9,2450728.714736546
2009-02-08,9.24924206960571,0.9,2455673.769480316
2009-02-09,9.268849922289496,0.9,2460879.6543678613
2009-02-10,9.289537549074637,0.9,2466372.2192793167
2009-02-11,9.311402312974835,0.9,2472177.3140948187
2009-02-12,9.334541577003774,0.9,2478320.7886945023
2009-02-13,9.359052704175154,0.9,2484828.492958503
2009-02-14,9.385033057502664,0.9,2491726.276766957
2009-02-15,9.41258,0.9,2499039.99
2009-02-16,9.445438794973944,0.9,2507764.0000655823
2009-02-17,9.486801740451945,0.9,2518745.8620899916
2009-02-18,9.535936751528684,0.9,2531791.2075308654
2009-02-19,9.592111743298855,0.9,2546705.667845846
2009-02-20,9.654594630857146,0.9,2563294.874492572
2009-02-21,9.722653329298238,0.9,2581364.4589286824
2009-02-22,9.795555753716826,0.9,2600720.052611817
2009-02-23,9.872569819207595,0.9,2621167.2869996163
2009-02-24,9.952963440865231,0.9,2642511.793549719
2009-02-25,10.036004533784423,0.9,2664559.2037197645
2009-02-26,10.120961013059862,0.9,2687115.1489673937
2009-02-27,10.207100793786228,0.9,2709985.260750244
2009-02-28,10.293691791058217,0.9,2732975.170525957
2009-03-01,10.380001919970512,0.85,2602785.481432606
2009-03-02,10.465299095617802,0.85,2624173.748226164
2009-03-03,10.548851233094775,0.85,2645124.4466985147
2009-03-04,10.629926247496115,0.85,2665454.006559651
2009-03-05,10.707792053916517,0.85,2684978.8575195665
2009-03-06,10.781716567450662,0.85,2703515.429288253
2009-03-07,10.850967703193241,0.85,2720880.151575705
2009-03-08,10.914813376238943,0.85,2736889.454091915
2009-03-09,10.97252150168245,0.85,2751359.7665468743
2009-03-10,11.023359994618454,0.85,2764107.5186505774
2009-03-11,11.066596770141645,0.85,2774949.1401130175
2009-03-12,11.101499743346707,0.85,2783701.0606441866
2009-03-13,11.127336829328328,0.85,2790179.7099540783
2009-03-14,11.143375943181196,0.85,2794201.5177526847
2009-03-15,11.148885,0.85,2795582.91375
2009-03-16,11.148384688880585,0.85,2795457.4607368065
2009-03-17,11.146915481292128,0.85,2795089.056934001
2009-03-18,11.144524965889314,0.85,2794489.6351967454
2009-03-19,11.141260731326827,0.85,2793671.1283802018
2009-03-20,11.137170366259351,0.85,2792645.4693395323
2009-03-21,11.132301459341573,0.85,2791424.5909299
2009-03-22,11.126701599228173,0.85,2790020.4260064643
2009-03-23,11.120418374573838,0.85,2788444.90742439
2009-03-24,11.113499374033253,0.85,2786709.9680388384
2009-03-25,11.105992186261101,0.85,2784827.540704971
2009-03-26,11.097944399912068,0.85,2782809.558277951
2009-03-27,11.089403603640834,0.85,2780667.953612939
2009-03-28,11.08041738610209,0.85,2778414.659565099
2009-03-29,11.071033335950514,0.85,2776061.6089895912
2009-03-30,11.061299041840794,0.85,2773620.734741579
2009-03-31,11.051262092427613,0.85,2771103.9696762236
2009-04-01,11.040970076365657,0.8,2605668.938022295
2009-04-02,11.03047058230961,0.8,2603191.057425068
2009-04-03,11.019811198914153,0.8,2600675.44294374
2009-04-04,11.009039514833972,0.8,2598133.325500818
2009-04-05,10.998203118723756,0.8,2595575.936018807
2009-04-06,10.987349599238184,0.8,2593014.505420212
2009-04-07,10.976526545031941,0.8,2590460.264627538
2009-04-08,10.965781544759713,0.8,2587924.4445632924
2009-04-09,10.955162187076182,0.8,2585418.276149979
2009-04-10,10.944716060636038,0.8,2582952.9903101055
2009-04-11,10.934490754093957,0.8,2580539.817966174
2009-04-12,10.92453385610463,0.8,2578189.990040693
2009-04-13,10.914892955322738,0.8,2575914.737456166
2009-04-14,10.905615640402967,0.8,2573725.2911351
2009-04-15,10.8967495,0.8,2571632.882
2009-04-16,10.888298646516729,0.8,2569638.4805779485
2009-04-17,10.880206095261975,0.8,2567728.638481826
2009-04-18,10.872427789249299,0.8,2565892.9582628347
2009-04-19,10.86491967149228,0.8,2564121.042472178
2009-04-20,10.857637685004486,0.8,2562402.493661059
2009-04-21,10.850537772799484,0.8,2560726.9143806784
2009-04-22,10.843575877890844,0.8,2559083.9071822395
2009-04-23,10.83670794329214,0.8,2557463.074616945
2009-04-24,10.82988991201694,0.8,2555854.0192359984
2009-04-25,10.823077727078815,0.8,2554246.343590601
2009-04-26,10.816227331491334,0.8,2552629.650231955
2009-04-27,10.80929466826807,0.8,2550993.5417112643
2009-04-28,10.802235680422587,0.8,2549327.6205797307
2009-04-29,10.795006310968462,0.8,2547621.489388557
2009-04-30,10.787562502919261,0.8,2545864.750688946
2009-05-01,10.779860199288555,0.75,2385044.0690925927
2009-05-02,10.771855343089916,0.75,2383272.994658644
2009-05-03,10.763503877336912,0.75,2381425.232860792
2009-05-04,10.754761745043115,0.75,2379491.03609079
2009-05-05,10.745584889222092,0.75,2377460.656740388
2009-05-06,10.735929252887416,0.75,2375324.347201341
2009-05-07,10.725750779052659,0.75,2373072.3598654005
2009-05-08,10.715005410731386,0.75,2370694.947124319
2009-05-09,10.703649090937171,0.75,2368182.3613698496
2009-05-10,10.691637762683584,0.75,2365524.8549937434
2009-05-11,10.67892736898419,0.75,2362712.680387752
2009-05-12,10.665473852852568,0.75,2359736.0899436306
2009-05-13,10.65123315730228,0.75,2356585.3360531293
2009-05-14,10.6361612253469,0.75,2353250.6711080014
2009-05-15,10.620214,0.75,2349722.3475
2009-05-16,10.600187547669346,0.75,2345291.494921843
2009-05-17,10.573129228532267,0.75,2339304.8418127643
2009-05-18,10.539371926256665,0.75,2331836.0386842876
2009-05-19,10.499248524510453,0.75,2322958.7360479375
2009-05-20,10.45309190696153,0.75,2312746.584415239
2009-05-21,10.401234957277806,0.75,2301273.2342977147
2009-05-22,10.344010559127188,0.75,2288612.33620689
2009-05-23,10.281751596177582,0.75,2274837.54065429
2009-05-24,10.21479095209689,0.75,2260022.4981514364
2009-05-25,10.143461510553024,0.75,2244240.8592098565
2009-05-26,10.068096155213887,0.75,2227566.2743410724
2009-05-27,9.989027769747386,0.75,2210072.394056609
2009-05-28,9.906589237821429,0.75,2191832.868867991
2009-05-29,9.821113443103918,0.75,2172921.349286742
2009-05-30,9.732933269262764,0.75,2153411.4858243866
2009-05-31,9.642381599965866,0.75,2133376.928992448
2009-06-01,9.54979131888114,0.75,2112891.329302452
2009-06-02,9.455495309676486,0.75,2092028.3372659227
2009-06-03,9.359826456019812,0.75,2070861.6033943833
2009-06-04,9.263117641579024,0.75,2049464.778199359
2009-06-05,9.165701750022027,0.75,2027911.5121923734
2009-06-06,9.067911665016728,0.75,2006275.455884951
2009-06-07,8.970080270231033,0.75,1984630.2597886163
2009-06-08,8.872540449332853,0.75,1963049.5744148935
2009-06-09,8.775625085990088,0.75,1941607.0502753071
2009-06-10,8.679667063870646,0.75,1920376.3378813802
2009-06-11,8.58499926664243,0.75,1899431.0877446379
2009-06-12,8.491954577973354,0.75,1878844.9503766047
2009-06-13,8.40086588153132,0.75,1858691.5762888046
2009-06-14,8.31206606098423,0.75,1839044.6159927612
2009-06-15,8.225888,0.75,1819977.72
2009-06-16,8.137517598796308,0.75,1800425.768733683
2009-06-17,8.042375815590104,0.75,1779375.6491993105
2009-06-18,7.941148121048187,0.75,1756979.0217819114
2009-06-19,7.834519985837355,0.75,1733387.546866515
2009-06-20,7.723176880624409,0.75,1708752.8848381506
2009-06-21,7.607804276076146,0.75,1683226.6960818474
2009-06-22,7.489087642859366,0.75,1656960.6409826346
2009-06-23,7.367712451640868,0.75,1630106.379925542
2009-06-24,7.24436417308745,0.75,1602815.5732955984
2009-06-25,7.11972827786591,0.75,1575239.8814778328
2009-06-26,6.994490236643049,0.75,1547530.9648572747
2009-06-27,6.869335520085665,0.75,1519840.4838189534
2009-06-28,6.744949598860557,0.75,1492320.0987478981
2009-06-29,6.622017943634523,0.75,1465121.470029138
2009-06-30,6.501226025074362,0.75,1438396.2580477027
2009-07-01,6.383259313846874,0.78,1468787.9681161658
2009-07-02,6.268803280618857,0.78,1442451.6348703993
2009-07-03,6.1585433960571105,0.78,1417080.835432741
2009-07-04,6.053165130828432,0.78,1392833.2966036224
2009-07-05,5.9533539555996215,0.78,1369866.7451834728
2009-07-06,5.859795341037478,0.78,1348338.907972724
2009-07-07,5.7731747578088015,0.78,1328407.5117718051
2009-07-08,5.694177676580387,0.78,1310230.2833811473
2009-07-09,5.623489568019037,0.78,1293964.9496011806
2009-07-10,5.561795902791548,0.78,1279769.2372323354
2009-07-11,5.509782151564722,0.78,1267800.8730750426
2009-07-12,5.468133785005355,0.78,1258217.5839297322
2009-07-13,5.437536273780246,0.78,1251177.0965968347
2009-07-14,5.418675088556195,0.78,1246837.1378767802
2009-07-15,5.4122357,0.78,1245355.43457
2009-07-16,5.412644745851631,0.78,1245449.5560204603
2009-07-17,5.413849633463628,0.78,1245726.8006599809
2009-07-18,5.415816987921649,0.78,1246179.4889207713
2009-07-19,5.41851343431135,0.78,1246799.9412350417
2009-07-20,5.421905597718391,0.78,1247580.4780350018
2009-07-21,5.425960103228426,0.78,1248513.4197528607
2009-07-22,5.430643575927114,0.78,1249591.086820829
2009-07-23,5.43592264090011,0.78,1250805.7996711151
2009-07-24,5.441763923233075,0.78,1252149.8787359307
2009-07-25,5.448134048011662,0.78,1253615.6444474834
2009-07-26,5.45499964032153,0.78,1255195.417237984
2009-07-27,5.462327325248338,0.78,1256881.5175396428
2009-07-28,5.47008372787774,0.78,1258666.265784668
2009-07-29,5.4782354732953955,0.78,1260541.9824052702
2009-07-30,5.486749186586961,0.78,1262500.9878336599
2009-07-31,5.495591492838093,0.78,1264535.6025020452
2009-08-01,5.504729017134449,0.8,1299116.04804373
2009-08-02,5.514128384561687,0.8,1301334.298756558
2009-08-03,5.523756220205463,0.8,1303606.4679684893
2009-08-04,5.533579149151435,0.8,1305924.679199739
2009-08-05,5.54356379648526,0.8,1308281.0559705214
2009-08-06,5.553676787292595,0.8,1310667.7218010523
2009-08-07,5.563884746659097,0.8,1313076.800211547
2009-08-08,5.5741542996704245,0.8,1315500.4147222205
2009-08-09,5.584452071412233,0.8,1317930.6888532871
2009-08-10,5.59474468697018,0.8,1320359.7461249623
2009-08-11,5.604998771429924,0.8,1322779.710057462
2009-08-12,5.61518094987712,0.8,1325182.7041710003
2009-08-13,5.625257847397426,0.8,1327560.8519857926
2009-08-14,5.635196089076501,0.8,1329906.2770220544
2009-08-15,5.6449623,0.8,1332211.1028
2009-08-16,5.654962243433071,0.8,1334571.0894502047
2009-08-17,5.665596634310413,0.8,1337080.8056972576
2009-08-18,5.6768245252220115,0.8,1339730.5879523947
2009-08-19,5.688604968757853,0.8,1342510.7726268533
2009-08-20,5.700897017507925,0.8,1345411.6961318704
2009-08-21,5.7136597240622145,0.8,1348423.6948786825
2009-08-22,5.726852141010706,0.8,1351537.1052785267
2009-08-23,5.740433320943386,0.8,1354742.2637426392
2009-08-24,5.754362316450243,0.8,1358029.5066822574
2009-08-25,5.768598180121261,0.8,1361389.1705086178
2009-08-26,5.783099964546428,0.8,1364811.5916329569
2009-08-27,5.79782672231573,0.8,1368287.1064665122
2009-08-28,5.812737506019152,0.8,1371806.0514205198
2009-08-29,5.827791368246683,0.8,1375358.7629062172
2009-08-30,5.842947361588308,0.8,1378935.5773348408
2009-08-31,5.858164538634012,0.8,1382526.8311176272
2009-09-01,5.873401951973785,0.83,1438102.467940781
2009-09-02,5.888618654197611,0.83,1441828.277480285
2009-09-03,5.903773697895475,0.83,1445538.9899297068
2009-09-04,5.9188261356573655,0.83,1449224.5793157057
2009-09-05,5.93373502007327,0.83,1452875.01966494
2009-09-06,5.948459403733171,0.83,1456480.2850040668
2009-09-07,5.96295833922706,0.83,1460030.3493597459
2009-09-08,5.977190879144918,0.83,1463515.1867586332
2009-09-09,5.991116076076736,0.83,1466924.7712273886
2009-09-10,6.004692982612498,0.83,1470249.0767926702
2009-09-11,6.017880651342191,0.83,1473478.0774811353
2009-09-12,6.030638134855801,0.83,1476601.7473194427
2009-09-13,6.042924485743315,0.83,1479610.0603342508
2009-09-14,6.0546987565947195,0.83,1482492.990552217
2009-09-15,6.06592,0.83,1485240.5119999999
2009-09-16,6.076556998246937,0.83,1487844.9810207624
2009-09-17,6.086638268011961,0.83,1490313.3799227285
2009-09-18,6.096212463468031,0.83,1492657.6216801472
2009-09-19,6.105328238788112,0.83,1494889.6192672693
2009-09-20,6.114034248145162,0.83,1497021.2856583428
2009-09-21,6.122379145712147,0.83,1499064.5338276192
2009-09-22,6.130411585662026,0.83,1501031.276749347
2009-09-23,6.138180222167761,0.83,1502933.427397776
2009-09-24,6.145733709402315,0.83,1504782.8987471566
2009-09-25,6.153120701538647,0.83,1506591.6037717375
2009-09-26,6.16038985274972,0.83,1508371.4554457688
2009-09-27,6.167589817208498,0.83,1510134.3667435006
2009-09-28,6.174769249087938,0.83,1511892.2506391816
2009-09-29,6.181976802561008,0.83,1513657.0201070625
2009-09-30,6.189261131800662,0.83,1515440.5881213918
2009-10-01,6.196670890979867,0.88,1608655.7632983734
2009-10-02,6.2042547342715855,0.88,1610624.5290169036
2009-10-03,6.212061315848774,0.88,1612651.117594342
2009-10-04,6.220139289884399,0.88,1614748.1596539898
2009-10-05,6.2285373105514195,0.88,1616928.2858191484
2009-10-06,6.237304032022799,0.88,1619204.1267131185
2009-10-07,6.246488108471498,0.88,1621588.312959201
2009-10-08,6.256138194070477,0.88,1624093.4751806958
2009-10-09,6.266302942992701,0.88,1626732.2440009054
2009-10-10,6.277031009411129,0.88,1629517.2500431293
2009-10-11,6.288371047498723,0.88,1632461.1239306682
2009-10-12,6.300371711428445,0.88,1635576.4962868243
2009-10-13,6.313081655373257,0.88,1638875.9977348975
2009-10-14,6.326549533506122,0.88,1642372.2588981893
2009-10-15,6.340824,0.88,1646077.9103999997
2009-10-16,6.357185901685935,0.88,1650325.4600776688
2009-10-17,6.376760182016483,0.88,1655406.9432514792
2009-10-18,6.399361640096869,0.88,1661274.2817691471
2009-10-19,6.424805075032319,0.88,1667879.39747839
2009-10-20,6.452905285928061,0.88,1675174.2122269247
2009-10-21,6.483477071889319,0.88,1683110.6478624672
2009-10-22,6.51633523202132,0.88,1691640.6262327346
2009-10-23,6.55129456542929,0.88,1700716.0691854437
2009-10-24,6.588169871218455,0.88,1710288.898568311
2009-10-25,6.626775948494041,0.88,1720311.036229053
2009-10-26,6.6669275963612735,0.88,1730734.4040153867
2009-10-27,6.70843961392538,0.88,1741510.923775029
2009-10-28,6.751126800291586,0.88,1752592.5173556956
2009-10-29,6.7948039545651175,0.88,1763931.1066051046
2009-10-30,6.8392858758512,0.88,1775478.6133709715
2009-10-31,6.884387363255059,0.88,1787186.9595010134
2009-11-01,6.9299232158819235,0.92,1880781.1607903542
2009-11-02,6.975708232837017,0.92,1893207.2143919666
2009-11-03,7.021557213225566,0.92,1905650.6276694185
2009-11-04,7.067284956152797,0.92,1918061.1370998689
2009-11-05,7.112706260723936,0.92,1930388.4791604762
2009-11-06,7.157635926044209,0.92,1942582.3903283987
2009-11-07,7.201888751218843,0.92,1954592.607080794
2009-11-08,7.2452795353530615,0.92,1966368.865894821
2009-11-09,7.287623077552093,0.92,1977860.9032476381
2009-11-10,7.328734176921163,0.92,1989018.4556164036
2009-11-11,7.3684276325654965,0.92,1999791.259478276
2009-11-12,7.406518243590322,0.92,2010129.0513104135
2009-11-13,7.442820809100862,0.92,2019981.5675899743
2009-11-14,7.477150128202347,0.92,2029298.544794117
2009-11-15,7.509321,0.92,2038029.7194
2009-11-16,7.5403847879136405,0.92,2046460.4314397622
2009-11-17,7.5714904166500325,0.92,2054902.4990788188
2009-11-18,7.602599027244811,0.92,2063345.375994242
2009-11-19,7.633671760733619,0.92,2071778.5158631043
2009-11-20,7.664669758152094,0.92,2080191.3723624784
2009-11-21,7.695554160535876,0.92,2088573.399169437
2009-11-22,7.726286108920601,0.92,2096914.0499610512
2009-11-23,7.756826744341911,0.92,2105202.7784143947
2009-11-24,7.787137207835444,0.92,2113429.03820654
2009-11-25,7.8171786404368415,0.92,2121582.2830145587
2009-11-26,7.846912183181739,0.92,2129651.9665155243
2009-11-27,7.876298977105775,0.92,2137627.5423865076
2009-11-28,7.905300163244593,0.92,2145498.4643045827
2009-11-29,7.933876882633829,0.92,2153254.1859468212
2009-11-30,7.9619902763091215,0.92,2160884.1609902955
2009-12-01,7.989601485306111,0.92,2168377.843112079
2009-12-02,8.016671650660438,0.92,2175724.685989243
2009-12-03,8.043161913407738,0.92,2182914.14329886
2009-12-04,8.069033414583654,0.92,2189935.6687180037
2009-12-05,8.094247295223822,0.92,2196778.715923745
2009-12-06,8.118764696363879,0.92,2203432.738593157
2009-12-07,8.14254675903947,0.92,2209887.1904033124
2009-12-08,8.165554624286232,0.92,2216131.5250312835
2009-12-09,8.1877494331398,0.92,2222155.196154142
2009-12-10,8.209092326635819,0.92,2227947.6574489614
2009-12-11,8.229544445809925,0.92,2233498.3625928136
2009-12-12,8.249066931697755,0.92,2238796.765262771
2009-12-13,8.267620925334953,0.92,2243832.319135906
2009-12-14,8.285167567757155,0.92,2248594.477889292
2009-12-15,8.301668,0.92,2253072.6952
2009-12-16,8.31716521680432,0.92,2257278.6398406927
2009-12-17,8.331770791745255,0.92,2261242.5928796623
2009-12-18,8.345548734109913,0.92,2264981.9264374305
2009-12-19,8.3585630531854,0.92,2268514.0126345176
2009-12-20,8.37087775825882,0.92,2271856.2235914436
2009-12-21,8.382556858617276,0.92,2275025.9314287286
2009-12-22,8.39366436354788,0.92,2278040.5082668946
2009-12-23,8.404264282337731,0.92,2280917.3262264607
2009-12-24,8.414420624273937,0.92,2283673.7574279467
2009-12-25,8.424197398643605,0.92,2286327.173991875
2009-12-26,8.43365861473384,0.92,2288894.9480387643
2009-12-27,8.442868281831748,0.92,2291394.4516891367
2009-12-28,8.451890409224431,0.92,2293843.0570635106
2009-12-29,8.460789006198997,0.92,2296258.136282408
2009-12-30,8.469628082042552,0.92,2298657.061466349
2009-12-31,8.478471646042202,0.92,2301057.2047358537
2010-01-01,8.487383707485051,0.9,2253400.374337281
2010-01-02,8.496428275658207,0.9,2255801.707187254
2010-01-03,8.50566935984877,0.9,2258255.2150398483
2010-01-04,8.515170969343853,0.9,2260777.892360793
2010-01-05,8.524997113430556,0.9,2263386.733615813
2010-01-06,8.535211801395985,0.9,2266098.733270634
2010-01-07,8.545879042527249,0.9,2268930.8857909846
2010-01-08,8.55706284611145,0.9,2271900.18564259
2010-01-09,8.568827221435695,0.9,2275023.627291177
2010-01-10,8.581236177787089,0.9,2278318.205202472
2010-01-11,8.59435372445274,0.9,2281800.9138422026
2010-01-12,8.60824387071975,0.9,2285488.747676094
2010-01-13,8.622970625875226,0.9,2289398.7011698727
2010-01-14,8.638597999206274,0.9,2293547.7687892662
2010-01-15,8.65519,0.9,2297952.945
2010-01-16,8.673405761051162,0.9,2302789.229559084
2010-01-17,8.69378566002342,0.9,2308200.0927362177
2010-01-18,8.716215573507231,0.9,2314155.23476617
2010-01-19,8.740581378093053,0.9,2320624.3558837054
2010-01-20,8.76676895037134,0.9,2327577.156323591
2010-01-21,8.794664166932556,0.9,2334983.3363205935
2010-01-22,8.82415290436715,0.9,2342812.5961094783
2010-01-23,8.855121039265585,0.9,2351034.6359250126
2010-01-24,8.887454448218316,0.9,2359619.156001963
2010-01-25,8.921039007815796,0.9,2368535.8565750937
2010-01-26,8.955760594648488,0.9,2377754.4378791736
2010-01-27,8.991505085306844,0.9,2387244.600148967
2010-01-28,9.028158356381327,0.9,2396976.0436192425
2010-01-29,9.065606284462385,0.9,2406918.4685247634
2010-01-30,9.103734746140484,0.9,2417041.5751002985
2010-01-31,9.142429618006076,0.9,2427315.063580613
2010-02-01,9.181576776649619,0.9,2437708.634200474
2010-02-02,9.221062098661571,0.9,2448191.987194647
2010-02-03,9.260771460632387,0.9,2458734.8227978987
2010-02-04,9.300590739152527,0.9,2469306.841244996
2010-02-05,9.340405810812445,0.9,2479877.742770704
2010-02-06,9.380102552202596,0.9,2490417.2276097895
2010-02-07,9.419566839913442,0.9,2500894.995997018
2010-02-08,9.45868455053544,0.9,2511280.748167159
2010-02-09,9.497341560659043,0.9,2521544.184354976
2010-02-10,9.535423746874711,0.9,2531655.004795236
2010-02-11,9.5728169857729,0.9,2541582.909722705
2010-02-12,9.609407153944066,0.9,2551297.59937215
2010-02-13,9.645080127978666,0.9,2560768.7739783362
2010-02-14,9.67972178446716,0.9,2569966.133776031
2010-02-15,9.713218,0.9,2578859.3789999997
2010-02-16,9.746383277832232,0.9,2587664.7602644577
2010-02-17,9.780060823926906,0.9,2596606.1487525934
2010-02-18,9.814179568936495,0.9,2605664.6755526396
2010-02-19,9.848668443513468,0.9,2614821.4717528257
2010-02-20,9.883456378310296,0.9,2624057.6684413836
2010-02-21,9.91847230397945,0.9,2633354.396706544
2010-02-22,9.953645151173399,0.9,2642692.7876365376
2010-02-23,9.988903850544615,0.9,2652053.9723195955
2010-02-24,10.024177332745571,0.9,2661419.081843949
2010-02-25,10.059394528428733,0.9,2670769.247297829
2010-02-26,10.094484368246578,0.9,2680085.5997694666
2010-02-27,10.12937578285157,0.9,2689349.270347092
2010-02-28,10.163997702896182,0.9,2698541.3901189365
2010-03-01,10.19827905903289,0.85,2557218.474052497
2010-03-02,10.232148781914155,0.85,2565711.3070649747
2010-03-03,10.265535802192458,0.85,2574083.102399759
